location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,population,openstreetmap_id,latitude,longitude,area_sq_km
TF,2022-03-13,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2022-03-14,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2022-03-15,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2022-03-16,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2022-03-17,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2022-03-18,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2022-03-19,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2022-03-20,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2022-03-21,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2022-03-22,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2022-03-23,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2022-03-24,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2022-03-25,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2022-03-26,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2022-03-27,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2022-03-28,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2022-03-29,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2022-03-30,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2022-03-31,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2022-04-01,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2022-04-02,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2022-04-03,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2022-04-04,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2022-04-05,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2022-04-06,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2022-04-07,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2022-04-08,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2022-04-09,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2022-04-10,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2022-04-11,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2022-04-12,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2022-04-13,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2022-04-14,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2022-04-15,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2022-04-16,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2022-04-17,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2022-04-18,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2022-04-19,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2022-04-20,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2022-04-21,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2022-04-22,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2022-04-23,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2022-04-24,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2022-04-25,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2022-04-26,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2022-04-27,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2022-04-28,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2022-04-29,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2022-04-30,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2022-05-01,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2022-05-02,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2022-05-03,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2022-05-04,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2022-05-05,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2022-05-06,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2022-05-07,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2022-05-08,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2022-05-09,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2022-05-10,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2022-05-11,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2022-05-12,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2022-05-13,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2022-05-14,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2022-05-15,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2022-05-16,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2022-05-17,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2022-05-18,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2022-05-19,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2022-05-20,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2022-05-21,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2022-05-22,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2022-05-23,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2022-05-24,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2022-05-25,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2022-05-26,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2022-05-27,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2022-05-28,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2022-05-29,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2022-05-30,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2022-05-31,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2022-06-01,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2022-06-02,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2022-06-03,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2022-06-04,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2022-06-05,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2022-06-06,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2022-06-07,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2022-06-08,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2022-06-09,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2022-06-10,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2022-06-11,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2022-06-12,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2022-06-13,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2022-06-14,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2022-06-15,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2022-06-16,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2022-06-17,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2022-06-18,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2022-06-19,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2022-06-20,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2022-06-21,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2022-06-22,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2022-06-23,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2022-06-24,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2022-06-25,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2022-06-26,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2022-06-27,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2022-06-28,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2022-06-29,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2022-06-30,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2022-07-01,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2022-07-02,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2022-07-03,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2022-07-04,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2022-07-05,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2022-07-06,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2022-07-07,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2022-07-08,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2022-07-09,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2022-07-10,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2022-07-11,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2022-07-12,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2022-07-13,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2022-07-14,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2022-07-15,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2022-07-16,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2022-07-17,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2022-07-18,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2022-07-19,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2022-07-20,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2022-07-21,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2022-07-22,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2022-07-23,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2022-07-24,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2022-07-25,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2022-07-26,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2022-07-27,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2022-07-28,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2022-07-29,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2022-07-30,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2022-07-31,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2022-08-01,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2022-08-02,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2022-08-03,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2022-08-04,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2022-08-05,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2022-08-06,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2022-08-07,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2022-08-08,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2022-08-09,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2022-08-10,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2022-08-11,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2022-08-12,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2022-08-13,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2022-08-14,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2022-08-15,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2022-08-16,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2022-08-17,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2022-08-18,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2022-08-19,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
TF,2022-08-20,ChIJN8QJBD7EFLMRKdDmkEwhirg,Q129003,country/ATF,TF,French Southern Territories,TF,ATF,0,196,2186658,-43.0,67.0,7829
